week,id,buys_price,buys_quantity,sells_price,sells_quantity
41,2732,173.0,975.0,500.0,224.0
41,13931,112.0,139.0,484.0,443.0
41,13936,110.0,295.0,500.0,439.0
41,5292,72.0,647.0,469.0,996.0
41,10622,501.0,453.0,2600.0,309.0
41,69674,150004.0,49.0,264455.0,98.0
41,45703,139.0,1241.0,1364.0,620.0
41,10626,544.0,266.0,1700.0,216.0
41,82680,1256.0,1410.0,1394.0,4576.0
41,87405,340005.0,268.0,405019.0,66.0
41,14638,0.0,0.0,394.0,369.0
41,71539,785.0,438.0,1493.0,378.0
41,84210,22638.0,332.0,45046.0,65.0
41,77499,460008.0,63.0,770000.0,57.0
41,49433,146005.0,1191.0,170980.0,656.0
41,14632,105.0,13.0,410.0,206.0
41,49430,16594.0,907.0,19893.0,1613.0
41,49437,2040754.0,1266.0,2599995.0,37.0
41,49436,1111111.0,1276.0,1212112.0,74.0
41,14635,0.0,0.0,396.0,415.0
41,71447,1104.0,13711.0,3240.0,601.0
41,12834,477.0,4076.0,949.0,4697.0
41,70183,131041.0,17.0,236999.0,158.0
41,80365,759119.0,18.0,1299999.0,8.0
41,70668,2318.0,37.0,9998.0,53.0
41,74148,29.0,235.0,1086.0,540.0
41,83896,53024.0,193.0,60967.0,155.0
41,3332,814.0,1009.0,894.0,190.0
41,83545,0.0,0.0,198.0,4050.0
41,12991,1144.0,8297.0,1342.0,8319.0
41,10825,5211.0,204.0,12847.0,152.0
41,12994,600.0,2187.0,904.0,1860.0
41,10823,6023.0,178.0,21246.0,73.0
41,1768,129.0,8.0,149.0,92.0
41,1769,233.0,529.0,280.0,913.0
41,68667,145056.0,275.0,199997.0,84.0
41,3511,332.0,2054.0,366.0,153.0
41,14818,9281.0,56.0,18988.0,226.0
41,87390,341105.0,24.0,506800.0,16.0
41,68662,280000.0,291.0,314978.0,96.0
41,1761,200.0,364.0,220.0,155.0
41,12936,1113.0,1037.0,3200.0,1924.0
41,86497,25300507.0,455.0,29999999.0,19.0
41,680,3388.0,267.0,3400.0,569.0
41,683,116.0,2784.0,316.0,115.0
41,2029,218.0,448.0,1432.0,433.0
41,79317,160071.0,97.0,210071.0,106.0
41,9365,253.0,6054.0,288.0,10395.0
41,759,65.0,200.0,400.0,169.0
41,12835,365.0,12845.0,765.0,3698.0
41,443,178.0,1.0,255.0,157.0
41,66451,30242.0,272.0,78344.0,90.0
41,13248,102.0,1922.0,199.0,3172.0
41,447,446.0,1583.0,536.0,248.0
41,110,67.0,50.0,78.0,1547.0
41,113,8982.0,67.0,12072.0,56.0
41,75189,949.0,713.0,1483.0,515.0
41,13240,69.0,1507.0,120.0,2060.0
41,46689,14079.0,694.0,17454.0,1117.0
41,50083,17107.0,3144.0,25097.0,1232.0
41,12198,174.0,3011.0,230.0,5276.0
41,13112,535.0,2313.0,1133.0,578.0
41,669,7558.0,121.0,122815.0,8.0
41,72353,650003.0,23.0,1799500.0,20.0
41,727,1110.0,443.0,1288.0,1382.0
41,13115,276.0,452.0,1127.0,1037.0
41,13114,450.0,1092.0,1045.0,603.0
41,662,340.0,516.0,497.0,153.0
41,13119,201.0,16776.0,438.0,7481.0
41,13118,317.0,1362.0,1017.0,626.0
41,12194,46.0,10779.0,82.0,10645.0
41,10239,100001.0,66.0,0.0,0.0
41,841,10609.0,67.0,24790.0,55.0
41,14051,3893.0,213.0,12280.0,120.0
41,13157,387.0,2679.0,582.0,1841.0
41,1523,323.0,265.0,423.0,609.0
41,1789,2409.0,522.0,6772.0,263.0
41,45932,953.0,696.0,2040.0,878.0
41,45930,0.0,0.0,373.0,2587.0
41,1071,101.0,1283.0,201.0,146.0
41,45937,3152.0,126.0,7938.0,374.0
41,2123,43.0,218.0,310.0,190.0
41,2122,247.0,172.0,449.0,188.0
41,1616,923.0,443.0,1835.0,169.0
41,1614,1220.0,721.0,1273.0,1501.0
41,3468,159.0,235.0,259.0,57.0
41,15365,100.0,826.0,230.0,270.0
41,1619,1064.0,620.0,1298.0,1249.0
41,77667,173.0,50497.0,229.0,535725.0
41,3462,86.0,851.0,180.0,159.0
41,3461,99.0,463.0,188.0,76.0
41,209,113.0,397.0,179.0,192.0
41,46235,4514.0,422.0,8500.0,211.0
41,79403,500018.0,71.0,734889.0,66.0
41,79404,452095.0,284.0,684889.0,63.0
41,13028,0.0,0.0,5.0,38138.0
41,71993,244.0,298.0,1292.0,294.0
41,13026,7.0,6056.0,39.0,132213.0
41,13025,25.0,336.0,279.0,5332.0
41,46238,20039.0,238.0,28491.0,232.0
41,5213,53.0,249.0,1397.0,206.0
41,13859,301.0,226.0,1152.0,424.0
41,46019,111.0,541.0,477.0,194.0
41,46014,195.0,244.0,294.0,290.0
41,46015,6447.0,256.0,18001.0,115.0
41,46016,97.0,437.0,139.0,416.0
41,12372,1.0,320.0,2.0,13378.0
41,66462,27.0,2192.0,500.0,1665.0
41,13757,37.0,153.0,107.0,596.0
41,85694,800000.0,10.0,1199999.0,4.0
41,13751,36.0,91.0,135.0,491.0
41,66464,20.0,21988.0,147.0,1780.0
41,10499,88.0,164.0,1084.0,878.0
41,2231,89.0,1430.0,155.0,149.0
41,2235,77.0,151.0,86.0,2790.0
41,2234,71.0,225.0,83.0,2819.0
41,47818,613.0,50.0,2013.0,132.0
41,2238,0.0,0.0,102.0,879.0
41,85690,328019.0,51.0,608002.0,36.0
41,77591,570001.0,70.0,945010.0,30.0
41,46308,5381.0,168.0,9975.0,202.0
41,1904,200.0,3004.0,945.0,911.0
41,88395,7919.0,28.0,20014.0,79.0
41,15402,135.0,572.0,538.0,567.0
41,15401,3726.0,552.0,9094.0,155.0
41,15400,6034.0,126.0,10094.0,163.0
41,12756,423.0,805.0,1020.0,477.0
41,12973,2002.0,705.0,3283.0,4485.0
41,78048,1500829.0,20.0,2999999.0,24.0
41,12977,678.0,1143.0,1477.0,600.0
41,12974,711.0,1847.0,1870.0,964.0
41,46127,107.0,84.0,269.0,464.0
41,11946,166.0,73.0,265.0,288.0
41,11240,0.0,0.0,242.0,487.0
41,82442,65147.0,285.0,93597.0,39.0
41,78660,1600003.0,52.0,1999899.0,5.0
41,83380,1230.0,1247.0,1423.0,4023.0
41,10074,6633.0,12.0,359999.0,1.0
41,12576,215.0,2864.0,1588.0,812.0
41,12574,99.0,4990.0,236.0,3901.0
41,11714,309.0,565.0,608.0,277.0
41,12572,531.0,719.0,1488.0,580.0
41,9980,60310.0,24.0,0.0,0.0
41,12570,38.0,6080.0,138.0,5767.0
41,69057,39434.0,172.0,54998.0,252.0
41,10338,281.0,376.0,2253.0,564.0
41,12578,101.0,2303.0,799.0,720.0
41,84664,0.0,0.0,4.0,17356.0
41,66266,820256.0,27.0,1229693.0,39.0
41,3298,40.0,758.0,81.0,1052.0
41,11247,5311.0,226.0,9000.0,176.0
41,378,455.0,877.0,737.0,279.0
41,83955,3026.0,858.0,4199.0,247.0
41,11246,91.0,116.0,295.0,1116.0
41,3291,111.0,263.0,251.0,80.0
41,81911,810354.0,25.0,1599900.0,5.0
41,82846,1310000.0,37.0,3369924.0,5.0
41,10038,200609.0,109.0,0.0,0.0
41,3150,48.0,96.0,96.0,787.0
41,10482,109.0,723.0,170.0,609.0
41,47311,134.0,147.0,4841.0,21.0
41,15573,179.0,394.0,398.0,675.0
41,1830,565.0,300.0,1600.0,146.0
41,10483,197.0,624.0,377.0,278.0
41,74296,512.0,618.0,4991.0,306.0
41,1834,1286.0,528.0,1287.0,1348.0
41,13729,280.0,217.0,2782.0,452.0
41,76084,8601.0,1398.0,13140.0,386.0
41,4243,405.0,200.0,2989.0,295.0
41,4240,161012.0,6072.0,656650.0,26.0
41,15192,58.0,477.0,138.0,1275.0
41,11761,18746.0,92.0,34016.0,129.0
41,76082,470.0,959.0,7393.0,223.0
41,15196,80.0,249.0,195.0,571.0
41,47643,128.0,102.0,246.0,183.0
41,66452,29960.0,50.0,68043.0,42.0
41,145,101.0,1006.0,135.0,605.0
41,15357,7572.0,99.0,11009.0,214.0
41,5214,83.0,863.0,583.0,313.0
41,12401,5.0,37450.0,10.0,19551.0
41,72699,1440.0,164.0,1799.0,136.0
41,3243,29.0,1.0,98.0,201.0
41,143,1867.0,295.0,3800.0,661.0
41,85627,12546.0,293.0,59893.0,28.0
41,901,120.0,247.0,493.0,129.0
41,72908,552.0,320.0,1763.0,690.0
41,141,194.0,1735.0,299.0,408.0
41,15110,118.0,804.0,568.0,443.0
41,907,245.0,916.0,377.0,215.0
41,13782,106.0,359.0,692.0,267.0
41,11560,3140.0,164.0,6039.0,222.0
41,3183,129.0,1630.0,153.0,4615.0
41,2903,76.0,1428.0,95.0,431.0
41,3189,63.0,3245.0,94.0,207.0
41,47724,216.0,244.0,316.0,144.0
41,1168,105.0,181.0,128.0,586.0
41,47782,532.0,372.0,1979.0,132.0
41,9354,348.0,2777.0,1148.0,2120.0
41,75193,1932.0,998.0,15522.0,37.0
41,47786,694.0,165.0,2289.0,99.0
41,9350,279.0,6712.0,560.0,1206.0
41,13365,634.0,183.0,1200.0,1759.0
41,1163,0.0,0.0,112.0,1865.0
41,68935,178.0,437.0,289.0,332.0
41,9359,299.0,18724.0,402.0,1951.0
41,72436,2039.0,7547.0,2190.0,2161.0
41,9375,423.0,765.0,1821.0,198.0
41,75758,31.0,446.0,199.0,563.0
41,11280,104.0,1073.0,1333.0,297.0
41,11275,213.0,355.0,1336.0,662.0
41,85539,520009.0,18.0,899999.0,26.0
41,47655,75.0,278.0,156.0,90.0
41,47306,507.0,49.0,6699.0,16.0
41,47304,0.0,0.0,412.0,134.0
41,47651,110.0,872.0,288.0,98.0
41,47302,105.0,228.0,616.0,127.0
41,1793,0.0,0.0,195.0,24723.0
41,8515,21.0,4164.0,117.0,3021.0
41,47499,600.0,266.0,1965.0,58.0
41,47498,1280.0,381.0,1420.0,446.0
41,47491,869.0,81.0,4993.0,46.0
41,11873,94.0,134.0,289.0,493.0
41,11870,144.0,225.0,976.0,270.0
41,47871,2660.0,714.0,3400.0,4202.0
41,8997,13000.0,94.0,99000.0,9.0
41,8994,333.0,14.0,120244.0,18.0
41,8995,2600.0,10.0,202500.0,12.0
41,1297,1181.0,871.0,1299.0,722.0
41,1295,1044.0,442.0,1298.0,1062.0
41,5276,56.0,62.0,766.0,91.0
41,1290,1204.0,902.0,1375.0,1032.0
41,10457,158.0,268.0,457.0,618.0
41,5046,55.0,1827.0,115.0,314.0
41,45655,3717.0,195.0,19700.0,111.0
41,45654,1055.0,521.0,4997.0,262.0
41,10453,2861.0,248.0,6657.0,263.0
41,5042,33.0,526.0,667.0,660.0
41,11188,4690.0,45.0,9353.0,159.0
41,45650,1694.0,739.0,3650.0,470.0
41,1289,133.0,693.0,1010.0,318.0
41,74578,13009.0,733.0,19709.0,199.0
41,10459,194.0,535.0,480.0,313.0
41,45658,9536.0,122.0,29997.0,70.0
41,10277,103.0,100.0,3495.0,336.0
41,918,126.0,43.0,200.0,476.0
41,49335,400413.0,34.0,950000.0,24.0
41,46059,2771.0,438.0,5739.0,1571.0
41,49338,532017.0,56.0,899877.0,42.0
41,46728,388397.0,746.0,428281.0,74.0
41,11470,4257.0,222.0,12571.0,109.0
41,11471,6001.0,473.0,20652.0,345.0
41,47271,1249.0,43.0,11498.0,26.0
41,74978,6136.0,1978.0,6137.0,1447.0
41,47274,0.0,0.0,445.0,309.0
41,74974,2360.0,294.0,9997.0,40.0
41,49688,124803.0,265.0,0.0,0.0
41,86924,567576.0,47.0,706266.0,37.0
41,15531,461.0,1412.0,3754.0,403.0
41,9009,11001.0,36.0,149999.0,2.0
41,49681,518353.0,361.0,0.0,0.0
41,49682,1090007.0,284.0,2000000.0,2.0
41,14483,200.0,1.0,1500.0,285.0
41,49684,505061.0,303.0,7000000.0,1.0
41,49685,470534.0,275.0,9302594.0,3.0
41,49686,131749.0,379.0,4499999.0,3.0
41,14487,199.0,75.0,9998.0,206.0
41,15436,6942.0,115.0,9404.0,211.0
41,1580,299.0,387.0,478.0,885.0
41,11985,1306.0,212.0,4497.0,291.0
41,2341,403.0,226.0,2588.0,320.0
41,13835,116.0,830.0,610.0,192.0
41,13836,338.0,344.0,733.0,335.0
41,46198,620.0,475.0,1620.0,299.0
41,2042,11195.0,101.0,27699.0,31.0
41,75372,2103.0,26.0,9898.0,61.0
41,11988,63.0,1572.0,177.0,528.0
41,1887,230.0,1044.0,329.0,1797.0
41,45640,204.0,607.0,210.0,268.0
41,11691,371.0,887.0,531.0,195.0
41,1344,8061.0,114.0,10994.0,51.0
41,10441,167.0,1005.0,425.0,541.0
41,10053,7601.0,36.0,0.0,0.0
41,12846,521.0,957.0,907.0,1953.0
41,11698,68.0,196.0,153.0,622.0
41,45250,9000.0,47.0,82000.0,24.0
41,10057,5259.0,190.0,199998.0,4.0
41,10055,8146.0,88.0,195595.0,13.0
41,10054,20001.0,49.0,0.0,0.0
41,45785,4168.0,116.0,14994.0,138.0
41,10584,200.0,1967.0,644.0,338.0
41,11500,4622.0,15.0,10677.0,188.0
41,45643,166.0,763.0,244.0,169.0
41,11058,98.0,1343.0,298.0,1331.0
41,12336,6.0,1580.0,7.0,235112.0
41,10583,169.0,481.0,468.0,263.0
41,45782,2102.0,157.0,8534.0,238.0
41,9133,1556.0,73.0,70000.0,9.0
41,86727,30146.0,87.0,50941.0,13.0
41,9131,101.0,53.0,44998.0,14.0
41,11057,90.0,561.0,300.0,272.0
41,10588,167.0,520.0,760.0,174.0
41,11052,105.0,1074.0,294.0,356.0
41,62970,0.0,0.0,180.0,2420.0
41,10901,63.0,1969.0,123.0,413.0
41,10903,721.0,229.0,1956.0,241.0
41,10902,1198.0,175.0,2000.0,164.0
41,14268,99.0,2520.0,130.0,282.0
41,9290,283.0,4510.0,361.0,2241.0
41,64250,10507.0,606.0,16763.0,388.0
41,10906,202.0,463.0,2336.0,273.0
41,14264,29.0,421.0,113.0,299.0
41,14266,97.0,2647.0,151.0,617.0
41,9291,2102.0,3354.0,3888.0,998.0
41,14260,198.0,934.0,290.0,435.0
41,2762,0.0,0.0,104.0,301.0
41,9644,10540.0,36.0,800000.0,1.0
41,45762,9045.0,92.0,23243.0,102.0
41,5137,45.0,667.0,1799.0,51.0
41,14795,5456.0,393.0,14998.0,107.0
41,14796,8001.0,432.0,14909.0,118.0
41,44891,575000.0,56.0,763479.0,46.0
41,14790,11151.0,61.0,22499.0,97.0
41,5130,33.0,323.0,623.0,148.0
41,87419,329998.0,270.0,399999.0,44.0
41,13900,12054.0,242.0,17040.0,255.0
41,13901,10160.0,147.0,15999.0,299.0
41,10639,411.0,628.0,2773.0,449.0
41,13903,5594.0,189.0,10557.0,259.0
41,8993,1800.0,36.0,101800.0,10.0
41,2581,362.0,698.0,462.0,185.0
41,14318,456.0,805.0,9087.0,171.0
41,81847,621286.0,47.0,955555.0,24.0
41,81842,650001.0,17.0,950000.0,42.0
41,10565,99.0,172.0,1000.0,456.0
41,14644,517.0,215.0,3111.0,525.0
41,49442,9191919.0,1094.0,0.0,0.0
41,49443,6000006.0,763.0,0.0,0.0
41,70907,580.0,296.0,1539.0,525.0
41,13343,340.0,1618.0,1014.0,1760.0
41,13344,0.0,0.0,163.0,3498.0
41,77691,51562.0,424.0,84000.0,238.0
41,47586,69.0,184.0,169.0,79.0
41,11562,534.0,206.0,3774.0,584.0
41,14866,4007.0,139.0,10197.0,185.0
41,1752,225.0,451.0,265.0,711.0
41,1751,233.0,538.0,297.0,960.0
41,14865,4537.0,168.0,10398.0,106.0
41,10830,6008.0,422.0,20639.0,137.0
41,12981,161.0,2943.0,512.0,3474.0
41,10832,5240.0,105.0,19398.0,96.0
41,87389,460306.0,285.0,639889.0,59.0
41,3507,52.0,353.0,146.0,94.0
41,3501,136.0,801.0,200.0,211.0
41,14868,11681.0,87.0,24999.0,159.0
41,12988,1798.0,3461.0,2318.0,22608.0
41,2051,0.0,0.0,215.0,25931.0
41,13335,519.0,571.0,919.0,295.0
41,74024,382.0,16912.0,976.0,722.0
41,2059,0.0,0.0,182.0,341.0
41,11038,600.0,286.0,3489.0,217.0
41,10123,1302.0,451.0,0.0,0.0
41,76002,3551.0,241.0,11799.0,48.0
41,475,140.0,575.0,273.0,243.0
41,473,786.0,305.0,791.0,234.0
41,10125,10404.0,6.0,0.0,0.0
41,13239,1907.0,3941.0,3507.0,2829.0
41,10129,215025.0,32.0,1502503.0,5.0
41,13235,13812.0,1451.0,25900.0,336.0
41,479,331.0,387.0,2276.0,220.0
41,872,316.0,546.0,414.0,273.0
41,865,167.0,280.0,173.0,1221.0
41,870,73.0,530.0,202.0,59.0
41,304,239.0,2715.0,320.0,180.0
41,13163,491.0,2054.0,1070.0,954.0
41,81624,800126.0,17.0,1880005.0,6.0
41,88121,23044.0,112.0,43438.0,723.0
41,308,77.0,468.0,540.0,97.0
41,654,100.0,1534.0,149.0,402.0
41,652,384.0,363.0,2375.0,435.0
41,311,0.0,0.0,123.0,872.0
41,45929,84.0,133.0,489.0,1046.0
41,66670,88.0,154666.0,89.0,471238.0
41,642,133.0,1530.0,233.0,141.0
41,2139,31338.0,86.0,87692.0,27.0
41,13171,3616.0,749.0,7195.0,287.0
41,2134,1553.0,807.0,2905.0,447.0
41,2135,1538.0,701.0,2794.0,478.0
41,13256,533.0,954.0,976.0,603.0
41,2131,8885.0,220.0,39999.0,27.0
41,3470,46.0,173.0,145.0,231.0
41,45922,838.0,1093.0,3236.0,381.0
41,1624,1138.0,1173.0,1389.0,1319.0
41,3474,314.0,3528.0,382.0,145.0
41,1622,686.0,776.0,1672.0,107.0
41,3476,380.0,703.0,421.0,182.0
41,1620,1315.0,1194.0,1369.0,1344.0
41,784,82.0,251.0,200.0,134.0
41,785,3337.0,96.0,7134.0,101.0
41,786,67.0,1.0,78.0,1296.0
41,780,0.0,0.0,105.0,312.0
41,46226,5811.0,198.0,21903.0,170.0
41,46224,5607.0,168.0,8878.0,219.0
41,13580,4448.0,154.0,8997.0,499.0
41,13581,3119.0,154.0,8080.0,381.0
41,13369,810.0,332.0,1299.0,2676.0
41,47546,6233.0,511.0,13084.0,169.0
41,13584,146000.0,73.0,268999.0,23.0
41,67772,400002.0,39.0,739998.0,24.0
41,13588,156660.0,155.0,253999.0,31.0
41,48669,21312.0,145.0,34742.0,196.0
41,11261,253.0,855.0,584.0,191.0
41,12449,1162.0,3641.0,1579.0,3540.0
41,271,388.0,1249.0,397.0,119.0
41,8958,1213.0,181.0,19899.0,16.0
41,11815,600.0,352.0,637.0,269.0
41,12363,44.0,42359.0,79.0,15748.0
41,46002,12535.0,188.0,18516.0,287.0
41,12361,6.0,21063.0,37.0,4290.0
41,46006,127.0,678.0,198.0,552.0
41,12364,1.0,14668.0,3.0,91957.0
41,70728,1525.0,1230.0,3299.0,1747.0
41,46009,6485.0,152.0,8979.0,145.0
41,88236,450000.0,37.0,689997.0,9.0
41,13765,1517.0,559.0,6798.0,242.0
41,13766,225.0,186.0,6147.0,200.0
41,85012,640468.0,276.0,939999.0,16.0
41,66417,6.0,1256.0,76.0,1696.0
41,66414,8054.0,12.0,18736.0,99.0
41,13569,1465.0,1029.0,3165.0,781.0
41,66412,3.0,1562.0,169.0,1003.0
41,66410,3.0,3952.0,102.0,1874.0
41,66411,2.0,2405.0,107.0,940.0
41,14847,9703.0,43.0,24999.0,98.0
41,2223,149.0,816.0,235.0,137.0
41,2221,89.0,305.0,178.0,151.0
41,2226,69.0,220.0,298.0,105.0
41,46302,63.0,470.0,245.0,201.0
41,11324,0.0,0.0,236.0,848.0
41,47549,5517.0,283.0,9481.0,195.0
41,80392,541366.0,16.0,820000.0,12.0
41,1936,145.0,539.0,247.0,443.0
41,1935,116.0,81.0,211.0,195.0
41,78050,1380622.0,22.0,2575644.0,17.0
41,78053,1801458.0,46.0,2989995.0,22.0
41,12749,503.0,241.0,994.0,1612.0
41,9203,1313.0,21.0,109900.0,2.0
41,12745,925.0,1153.0,1724.0,1721.0
41,12960,87.0,1086.0,316.0,1228.0
41,12965,1581.0,1272.0,2477.0,1036.0
41,79054,497237.0,19.0,1299992.0,8.0
41,12966,615.0,3201.0,998.0,31996.0
41,47783,334.0,41.0,2005.0,103.0
41,71985,80127.0,15.0,148796.0,32.0
41,77543,180000.0,19.0,249800.0,51.0
41,77540,388355.0,139.0,1249987.0,60.0
41,15219,257.0,229.0,400.0,350.0
41,12565,166.0,1723.0,900.0,133.0
41,3062,123.0,519.0,200.0,124.0
41,3061,219.0,190.0,245.0,116.0
41,3060,189.0,619.0,290.0,125.0
41,3067,432.0,946.0,571.0,149.0
41,12563,33.0,1852.0,299.0,2333.0
41,84120,7115.0,380.0,14291.0,256.0
41,45916,91.0,809.0,288.0,4127.0
41,84125,303.0,1.0,7508.0,33.0
41,2828,321.0,285.0,3010.0,136.0
41,3260,38.0,372.0,129.0,302.0
41,3367,140.0,2063.0,222.0,102.0
41,3264,63.0,1209.0,105.0,353.0
41,3267,58.0,2291.0,158.0,181.0
41,3269,155.0,1235.0,232.0,75.0
41,3268,151.0,2630.0,412.0,65.0
41,2823,801.0,600.0,1992.0,79.0
41,894,343.0,643.0,655.0,222.0
41,2825,1301.0,740.0,1342.0,1311.0
41,2826,349.0,231.0,2094.0,260.0
41,12883,430.0,600.0,889.0,1612.0
41,1809,1054.0,649.0,1455.0,131.0
41,1808,361.0,227.0,1964.0,179.0
41,1807,0.0,0.0,194.0,24367.0
41,85384,1275056.0,208.0,1590000.0,105.0
41,1805,0.0,0.0,189.0,23747.0
41,1804,821.0,193.0,1493.0,170.0
41,1803,0.0,0.0,177.0,894.0
41,9746,50605.0,2.0,0.0,0.0
41,1801,1259.0,780.0,1400.0,888.0
41,75613,11540.0,519.0,19999.0,34.0
41,82384,16409.0,430.0,39964.0,67.0
41,83008,1703.0,33056.0,1836.0,40596.0
41,14882,4075.0,423.0,6000.0,330.0
41,75969,41621.0,81.0,62000.0,106.0
41,11587,304.0,120.0,368.0,270.0
41,2634,308.0,1360.0,512.0,191.0
41,11297,1001.0,589.0,3689.0,276.0
41,82898,1585.0,2000.0,2184.0,16447.0
41,15323,180.0,332.0,279.0,222.0
41,12410,66.0,16285.0,96.0,17860.0
41,12413,11.0,11971.0,16.0,6863.0
41,85630,1909999.0,5336.0,2449995.0,31.0
41,9427,0.0,0.0,36.0,6342.0
41,2975,337.0,485.0,500.0,132.0
41,88430,302.0,268.0,3799.0,43.0
41,11041,87.0,676.0,147.0,368.0
41,2919,82.0,1322.0,140.0,93.0
41,77604,650.0,80762.0,836.0,711741.0
41,73354,136.0,373.0,293.0,506.0
41,2910,183.0,305.0,242.0,100.0
41,2911,111.0,1872.0,240.0,138.0
41,2912,136.0,472.0,232.0,68.0
41,1280,1263.0,477.0,1287.0,1235.0
41,77794,200118.0,20.0,288681.0,74.0
41,1119,205.0,974.0,301.0,132.0
41,1115,237.0,402.0,1298.0,168.0
41,1114,227.0,770.0,290.0,144.0
41,1116,65.0,120.0,245.0,200.0
41,1113,160.0,549.0,196.0,1548.0
41,68631,191.0,3240.0,345.0,113591.0
41,11269,5202.0,160.0,9997.0,154.0
41,46435,801.0,525.0,1790.0,3667.0
41,76419,16.0,320.0,1052.0,222.0
41,15030,223.0,351.0,377.0,322.0
41,76414,0.0,0.0,2.0,25728.0
41,9406,13.0,4147.0,25.0,19816.0
41,11266,576.0,558.0,578.0,136.0
41,11265,343.0,347.0,481.0,336.0
41,15035,136.0,75.0,446.0,372.0
41,47663,99.0,366.0,186.0,464.0
41,14663,6079.0,152.0,9556.0,249.0
41,47666,112.0,196.0,295.0,50.0
41,10736,196.0,536.0,290.0,225.0
41,47463,960.0,179.0,1900.0,52.0
41,47460,1045.0,120.0,4733.0,65.0
41,47464,1131.0,101.0,3881.0,63.0
41,3081,647.0,1264.0,649.0,132.0
41,13473,0.0,0.0,335.0,504.0
41,3087,343.0,1986.0,389.0,119.0
41,48632,15439.0,182.0,22772.0,308.0
41,48633,17786.0,88.0,40000.0,133.0
41,48630,11740.0,81.0,17061.0,275.0
41,48631,14188.0,93.0,22974.0,107.0
41,11865,196.0,290.0,449.0,332.0
41,74360,126.0,262.0,1125.0,729.0
41,62957,150.0,1231.0,449.0,2010.0
41,48639,8614.0,56.0,22068.0,244.0
41,62951,2450.0,1319.0,7995.0,675.0
41,1022,4828.0,133.0,6000.0,345.0
41,1025,1796.0,557.0,2992.0,334.0
41,1024,164.0,716.0,200.0,1510.0
41,1026,6840.0,343.0,9938.0,794.0
41,11194,92.0,25.0,289.0,277.0
41,11193,95.0,1202.0,268.0,514.0
41,11192,81.0,2.0,230.0,798.0
41,14665,199.0,133.0,1099.0,261.0
41,49323,630172.0,493.0,1037271.0,52.0
41,14122,10628.0,64.0,24999.0,74.0
41,71463,20000.0,119.0,27777.0,39.0
41,84220,100628.0,133.0,139999.0,23.0
41,1358,160.0,457.0,242.0,117.0
41,80982,152047.0,356.0,199896.0,201.0
41,11463,2134.0,585.0,9899.0,143.0
41,80926,231091.0,134.0,258969.0,76.0
41,11703,100.0,511.0,242.0,418.0
41,9340,888.0,692.0,9899.0,246.0
41,9342,1252.0,2863.0,8994.0,110.0
41,69803,888566.0,33.0,1179899.0,42.0
41,74961,2.0,7230.0,115.0,796.0
41,47208,4311.0,135.0,8998.0,98.0
41,83141,50017.0,93.0,99385.0,49.0
41,48985,4500000.0,79.0,5500000.0,2.0
41,9012,1179.0,2.0,101179.0,11.0
41,11820,190.0,56.0,373.0,306.0
41,83410,73308.0,5260.0,89508.0,2040.0
41,9019,3804.0,114.0,110622.0,5.0
41,14495,5610.0,192.0,9603.0,137.0
41,14494,6404.0,328.0,9000.0,176.0
41,14493,28058.0,159.0,48976.0,84.0
41,85022,30703.0,324.0,120000.0,16.0
41,14491,4288.0,259.0,9892.0,165.0
41,49690,160601.0,270.0,440000.0,24.0
41,8838,0.0,0.0,4.0,563614.0
41,11997,622.0,734.0,1699.0,266.0
41,67931,832.0,222.0,1480.0,365.0
41,13823,276.0,129.0,974.0,307.0
41,11990,328.0,1253.0,488.0,204.0
41,11993,431.0,722.0,930.0,192.0
41,75385,28347.0,111.0,68354.0,23.0
41,8831,0.0,0.0,4.0,12036.0
41,8830,0.0,0.0,3.0,625796.0
41,8833,0.0,0.0,4.0,49796.0
41,1350,3671.0,75.0,8991.0,104.0
41,11999,253.0,535.0,500.0,321.0
41,11998,129.0,1474.0,194.0,349.0
41,8837,0.0,0.0,4.0,857311.0
41,79606,238976.0,12.0,400000.0,30.0
41,1335,1643.0,571.0,9900.0,46.0
41,75309,546.0,638.0,1041.0,298.0
41,14019,162.0,685.0,246.0,310.0
41,11682,76.0,963.0,125.0,206.0
41,74491,10000011.0,838.0,13339800.0,12.0
41,1330,88.0,408.0,387.0,279.0
41,1333,7033.0,374.0,8929.0,872.0
41,45229,11706.0,30.0,130000.0,7.0
41,12508,8.0,750.0,9.0,1495041.0
41,67073,503502.0,43.0,1047993.0,44.0
41,14016,99.0,442.0,199.0,345.0
41,14015,99.0,309.0,545.0,331.0
41,14014,1215.0,244.0,1544.0,312.0
41,11043,73.0,2476.0,106.0,675.0
41,44866,1050005.0,70.0,1499900.0,44.0
41,11513,920.0,441.0,5637.0,188.0
41,11512,107.0,4177.0,169.0,401.0
41,9128,1218.0,86.0,101110.0,7.0
41,9129,1300.0,214.0,27400.0,72.0
41,44861,100029.0,20.0,0.0,0.0
41,11516,210.0,874.0,420.0,295.0
41,11519,302.0,511.0,1597.0,355.0
41,47510,9953.0,103.0,13959.0,1005.0
41,9127,20501.0,44.0,999997.0,2.0
41,80398,1282174.0,528.0,2490100.0,7.0
41,47517,17651.0,423.0,22550.0,358.0
41,9122,504.0,33.0,159999.0,3.0
41,9123,12000.0,80.0,149999.0,3.0
41,14272,110.0,283.0,500.0,350.0
41,64247,11003.0,359.0,19174.0,379.0
